P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
2.0;2.0;6.0;3.0;0;0;0;0;21944;4973;351189;23062;26917.0;1860000.0;160000.0;1700000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;5.214365199485659;0.42921924907542913;5.209856845897981;1.4573022313703135;0.1322665163361448;1.451843825637318;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;161.10524;0.0;161.10524;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;195.05518999999998;0.0;195.05518999999998;4.0;5.830801130430811;0.0;0.0;-12976.709150000002;-16667.554710000022;-11927.063960000001;-15758.80788000002;0.7;0.7;0.0;0.0;0.0;0.0;0.8152468700078017;0.18475312999219823;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;2.0;6.0;3.0;0;0;0;0;292851;26410;99126;370128;319261.0;1860000.0;160000.0;1700000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;0.46422702988448256;0.38427932477077914;0.46175056822396476;0.15367852425615125;0.13019406079722032;0.1515344886286341;26580.54022999997;15580.2461;4156.5377800000015;11423.708319999994;1049.64519;0.0;1049.64519;11462.150159999997;17569.36325000002;3757.2855399999994;13812.077710000001;908.74683;0.0;908.74683;53.0;77.8142518158856;0.0;0.0;11000.29412999997;-6107.213090000023;12049.939319999969;-5198.466260000023;0.7;0.7;0.0;0.0;0.0;0.0;0.917277713218965;0.08272228678103495;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;3.0;3.0;1.0;0;0;0;0;21944;1628;351189;23062;23572.0;1510000.0;160000.0;1350000.0;24000.0;6000.0;18000.0;366000.0;66000.0;300000.0;0.0;0.0;0.0;4.517225232326192;0.33866646174432785;4.515754805149356;0.9253317277767978;0.08577170550761663;0.9232726384533922;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;46.01559;0.0;46.01559;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;64.4372;0.0;64.4372;7.0;5.830801130430811;0.0;0.0;-12989.298749999998;-16172.720930000005;-12058.649919999996;-15501.702950000006;0.7;1.0;0.0;0.0;0.0;0.0;0.9309350076361785;0.06906499236382148;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;3.0;3.0;1.0;0;0;0;0;292973;19797;99012;355370;312770.0;1510000.0;160000.0;1350000.0;24000.0;6000.0;18000.0;366000.0;66000.0;300000.0;0.0;0.0;0.0;0.3655907223656902;0.2983010947475378;0.36334944449019174;0.10000933664986289;0.08538988074600704;0.09839332671770018;26583.045719999973;15592.835699999996;4154.179550000001;11438.656149999995;930.6488300000002;0.0;930.6488300000002;11466.940959999996;17074.529470000005;3752.8042199999995;13321.725250000003;671.0179799999999;0.0;671.0179799999999;104.0;77.84666877441242;0.0;0.0;10990.210019999977;-5607.588510000009;11920.858849999979;-4936.570530000008;0.7;1.0;0.0;0.0;0.0;0.0;0.9367042874956037;0.0632957125043962;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;3.0;6.0;2.0;0;0;0;0;21944;4973;351189;23062;26917.0;2110000.0;160000.0;1950000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;5.753500463279297;0.4681112899711241;5.7489921096916206;1.4573022313703135;0.1322665163361448;1.451843825637318;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;161.10524;0.0;161.10524;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;195.05518999999998;0.0;195.05518999999998;4.0;5.830801130430811;0.0;0.0;-12970.156600000002;-16679.859390000016;-11920.626330000001;-15755.472390000014;0.7;1.0;0.0;0.0;0.0;0.0;0.8152468700078017;0.18475312999219823;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;3.0;6.0;2.0;0;0;0;0;292942;26852;99041;370733;319794.0;2110000.0;160000.0;1950000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;0.5088223688032408;0.4212559800800821;0.5063503053388165;0.1534595745229969;0.13018014072641115;0.15128227350080847;26583.060289999972;15573.69355;4154.165920000001;11419.527629999993;1049.5302700000002;0.0;1049.5302700000002;11465.873629999995;17581.667930000014;3753.8026899999995;13827.865240000006;924.387;0.0;924.387;53.0;77.8384316783933;0.0;0.0;11009.366739999972;-6115.79430000002;12058.897009999971;-5191.407300000019;0.7;1.0;0.0;0.0;0.0;0.0;0.9160334465312044;0.08396655346879554;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;3.0;9.0;3.0;0;0;0;0;21944;8318;351189;23062;30262.0;2710000.0;160000.0;2550000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;6.716473159863349;0.5976075454212655;6.710279566741752;1.8716703732877793;0.17880015539373206;1.8636099403752615;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;248.83149;0.0;248.83149;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;323.83295;0.0;323.83295;3.0;5.830801130430811;0.0;0.0;-12956.353060000001;-17166.51237000001;-11820.79477;-16120.61206000001;0.7;1.0;0.0;0.0;0.0;0.0;0.7251338312074549;0.2748661687925451;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;3.0;9.0;3.0;0;0;0;0;292942;29976;99041;385631;322918.0;2710000.0;160000.0;2550000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;0.6537104837338665;0.5444788718550667;0.6510616656263647;0.20703802103659574;0.17521913635054653;0.20459834030495333;26583.060289999972;15559.89001;4154.165920000001;11405.724089999996;1135.55829;0.0;1135.55829;11465.873629999995;18068.32091000001;3753.8026899999995;14314.518220000002;1045.90031;0.0;1045.90031;35.0;77.8384316783933;0.0;0.0;11023.170279999973;-6602.447280000015;12158.728569999974;-5556.546970000014;0.7;1.0;0.0;0.0;0.0;0.0;0.9071714800661468;0.09282851993385317;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;6.0;6.0;1.0;0;0;0;0;21944;512;351189;23062;22456.0;2860000.0;160000.0;2700000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;8.83517472642897;0.5851130728840056;8.834705431979561;1.7468028215975562;0.13251239408376955;1.74612169171366;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;13.99081;0.0;13.99081;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;20.30614;0.0;20.30614;3.0;5.830801130430811;0.0;0.0;-13084.995069999997;-15889.264700000009;-12369.096789999996;-15415.12232000001;0.7;2.0;0.0;0.0;0.0;0.0;0.9771998574991093;0.02280014250089063;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;6.0;6.0;1.0;0;0;0;0;291105;14044;100750;345489;305149.0;2860000.0;160000.0;2700000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;0.6757351350010569;0.5335551736810565;0.6739679812927478;0.1586917432024072;0.1297879352153178;0.1575213500215723;26382.343479999974;15688.532019999995;4340.895670000002;11347.636349999993;715.8982800000001;0.0;715.8982800000001;11386.94613;16791.07324000001;3827.23813;12963.835110000007;474.14238;0.0;474.14238;50.0;77.35031731106733;0.0;0.0;10693.811459999979;-5404.1271100000085;11409.70973999998;-4929.984730000009;0.7;2.0;0.0;0.0;0.0;0.0;0.9539765819321053;0.0460234180678947;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;6.0;12.0;2.0;0;0;0;0;21944;2743;351189;23062;24687.0;4060000.0;160000.0;3900000.0;78000.0;6000.0;72000.0;1266000.0;66000.0;1200000.0;0.0;0.0;0.0;11.95676109871919;0.844290409613139;11.953820639741316;2.999747782682174;0.22571921812718745;2.996441312780281;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;96.37147;0.0;96.37147;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;108.36721999999999;0.0;108.36721999999999;2.0;5.830801130430811;0.0;0.0;-12985.867450000002;-16336.73775000001;-11998.998220000001;-15547.08301000001;0.7;2.0;0.0;0.0;0.0;0.0;0.8888888888888888;0.1111111111111111;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;6.0;12.0;2.0;0;0;0;0;292851;23143;99126;360278;315994.0;4060000.0;160000.0;3900000.0;78000.0;6000.0;72000.0;1266000.0;66000.0;1200000.0;0.0;0.0;0.0;0.9589991499222263;0.7794797847236059;0.9566467252254026;0.2646978841564958;0.21871022208813842;0.26281556453818133;26580.54022999997;15589.4044;4156.5377800000015;11432.866619999993;986.8692300000001;0.0;986.8692300000001;11462.150159999997;17238.54629000001;3757.2855399999994;13481.260750000005;789.65474;0.0;789.65474;26.0;77.8142518158856;0.0;0.0;10991.13582999997;-5776.396130000012;11978.00505999997;-4986.741390000012;0.7;2.0;0.0;0.0;0.0;0.0;0.9267612676190055;0.07323873238099457;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;6.0;18.0;3.0;0;0;0;0;21944;4973;351189;23062;26917.0;5260000.0;160000.0;5100000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;14.561445882953981;1.1034972431336252;14.556937529366305;4.04515149757978;0.31894831263548096;4.039693091846784;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;161.10524;0.0;161.10524;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;195.05518999999998;0.0;195.05518999999998;1.0;5.830801130430811;0.0;0.0;-12976.709150000002;-16667.554710000022;-11927.063960000001;-15758.80788000002;0.7;2.0;0.0;0.0;0.0;0.0;0.8152468700078017;0.18475312999219823;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;6.0;18.0;3.0;0;0;0;0;292851;26410;99126;370128;319261.0;5260000.0;160000.0;5100000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;1.2522824790527705;1.026141910475851;1.249806017392253;0.3718609477233464;0.3079012698899992;0.36971691209582924;26580.54022999997;15580.2461;4156.5377800000015;11423.708319999994;1049.64519;0.0;1049.64519;11462.150159999997;17569.36325000002;3757.2855399999994;13812.077710000001;908.74683;0.0;908.74683;17.0;77.8142518158856;0.0;0.0;11000.29412999997;-6107.213090000023;12049.939319999969;-5198.466260000023;0.7;2.0;0.0;0.0;0.0;0.0;0.917277713218965;0.08272228678103495;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;9.0;9.0;1.0;0;0;0;0;21944;1628;351189;23062;23572.0;4210000.0;160000.0;4050000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;12.31653377468967;0.8313736223562059;12.315063347512833;2.402871577992312;0.1791126036572847;2.400812488668906;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;46.01559;0.0;46.01559;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;64.4372;0.0;64.4372;2.0;5.830801130430811;0.0;0.0;-12989.298749999998;-16172.720930000005;-12058.649919999996;-15501.702950000006;0.7;3.0;0.0;0.0;0.0;0.0;0.9309350076361785;0.06906499236382148;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;9.0;9.0;1.0;0;0;0;0;292973;19797;99012;355370;312770.0;4210000.0;160000.0;4050000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;0.9533878287396771;0.7673121562947703;0.9511465508641787;0.2113645476652419;0.17424167188413756;0.20974853773307922;26583.045719999973;15592.835699999996;4154.179550000001;11438.656149999995;930.6488300000002;0.0;930.6488300000002;11466.940959999996;17074.529470000005;3752.8042199999995;13321.725250000003;671.0179799999999;0.0;671.0179799999999;34.0;77.84666877441242;0.0;0.0;10990.210019999977;-5607.588510000009;11920.858849999979;-4936.570530000008;0.7;3.0;0.0;0.0;0.0;0.0;0.9367042874956037;0.0632957125043962;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;9.0;18.0;2.0;0;0;0;0;21944;4973;351189;23062;26917.0;6010000.0;160000.0;5850000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;16.178851674334897;1.2201733658207103;16.174343320747223;4.04515149757978;0.31894831263548096;4.039693091846784;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;161.10524;0.0;161.10524;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;195.05518999999998;0.0;195.05518999999998;1.0;5.830801130430811;0.0;0.0;-12970.156600000002;-16679.859390000016;-11920.626330000001;-15755.472390000014;0.7;3.0;0.0;0.0;0.0;0.0;0.8152468700078017;0.18475312999219823;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;9.0;18.0;2.0;0;0;0;0;292942;26852;99041;370733;319794.0;6010000.0;160000.0;5850000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;1.3863221922770508;1.1371522780011234;1.3838501288126266;0.371278353795154;0.3078846296929229;0.3691010527729655;26583.060289999972;15573.69355;4154.165920000001;11419.527629999993;1049.5302700000002;0.0;1049.5302700000002;11465.873629999995;17581.667930000014;3753.8026899999995;13827.865240000006;924.387;0.0;924.387;17.0;77.8384316783933;0.0;0.0;11009.366739999972;-6115.79430000002;12058.897009999971;-5191.407300000019;0.7;3.0;0.0;0.0;0.0;0.0;0.9160334465312044;0.08396655346879554;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;9.0;27.0;3.0;0;0;0;0;21944;8318;351189;23062;30262.0;7810000.0;160000.0;7650000.0;168000.0;6000.0;162000.0;2766000.0;66000.0;2700000.0;0.0;0.0;0.0;19.18732955188553;1.6090245365085594;19.18113595876393;5.324373699169753;0.4588228498427363;5.316313266257235;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;248.83149;0.0;248.83149;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;323.83295;0.0;323.83295;1.0;5.830801130430811;0.0;0.0;-12956.353060000001;-17166.51237000001;-11820.79477;-16120.61206000001;0.7;3.0;0.0;0.0;0.0;0.0;0.7251338312074549;0.2748661687925451;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;9.0;27.0;3.0;0;0;0;0;292942;29976;99041;385631;322918.0;7810000.0;160000.0;7650000.0;168000.0;6000.0;162000.0;2766000.0;66000.0;2700000.0;0.0;0.0;0.0;1.822406735213732;1.507258013132559;1.8197579171062306;0.5306053292939251;0.44177586980031425;0.5281656485622828;26583.060289999972;15559.89001;4154.165920000001;11405.724089999996;1135.55829;0.0;1135.55829;11465.873629999995;18068.32091000001;3753.8026899999995;14314.518220000002;1045.90031;0.0;1045.90031;11.0;77.8384316783933;0.0;0.0;11023.170279999973;-6602.447280000015;12158.728569999974;-5556.546970000014;0.7;3.0;0.0;0.0;0.0;0.0;0.9071714800661468;0.09282851993385317;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;0.0;0.0;0.0;0;0;0;0;0;0;371451;0;0.0;490000.0;240000.0;250000.0;9000.0;9000.0;0.0;99000.0;99000.0;0.0;0.0;0.0;0.0;0.0;0.15339877041743627;0.0;0.0;0.04470518960933024;0.0;0.0;28885.256980000042;28885.256980000042;0.0;0.0;0.0;0.0;0.0;14416.432800000084;14416.432800000084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-28885.256980000042;-14416.432800000084;-28885.256980000042;-14416.432800000084;1.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;0.0;0.0;0.0;0;0;0;0;0;0;371451;0;0.0;490000.0;240000.0;250000.0;9000.0;9000.0;0.0;99000.0;99000.0;0.0;0.0;0.0;0.0;0.0;0.15339877041743627;0.0;0.0;0.04470518960933024;0.0;0.0;28885.256980000042;28885.256980000042;0.0;0.0;0.0;0.0;0.0;14416.432800000084;14416.432800000084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-28885.256980000042;-14416.432800000084;-28885.256980000042;-14416.432800000084;1.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;1.0;1.0;1.0;0;0;0;0;21345;0;351600;23056;21345.0;690000.0;240000.0;450000.0;15000.0;9000.0;6000.0;199000.0;99000.0;100000.0;0.0;0.0;0.0;2.4409254008567607;0.19317974996909973;2.4409254008567607;0.5677125793252409;0.0599580901586816;0.5677125793252409;2588.1406799999995;27473.116710000053;26477.34645000005;995.77026;0.0;0.0;0.0;879.0731699999999;14350.744800000073;13598.86301000007;751.8817899999999;0.0;0.0;0.0;21.0;5.671639178319617;0.0;0.0;-13628.626599999996;-15578.026960000025;-13287.982839999995;-15363.849190000024;1.0;0.3;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;1.0;1.0;1.0;0;0;0;0;282764;6410;108359;328553;289174.0;690000.0;240000.0;450000.0;15000.0;9000.0;6000.0;199000.0;99000.0;100000.0;0.0;0.0;0.0;0.20722656436509865;0.1620375771835034;0.2063392527758796;0.07206557028727383;0.0607015779306406;0.07150767831979997;25841.271219999984;16216.767279999995;4835.25899;11381.50829;340.64376;0.0;340.64376;11059.364189999988;16457.100130000024;4126.395639999999;12330.70449;214.17777000000004;0.0;214.17777000000004;289.0;75.13400705637704;0.0;0.0;9624.50393999999;-5397.735940000037;9965.147699999989;-5183.558170000037;1.0;0.3;0.0;0.0;0.0;0.0;0.9778334151756382;0.022166584824361804;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;1.0;2.0;2.0;0;0;0;0;21939;512;351047;23056;22451.0;890000.0;240000.0;650000.0;21000.0;9000.0;12000.0;299000.0;99000.0;200000.0;0.0;0.0;0.0;3.039086556464575;0.23632728197558592;3.0386171574998997;0.798297918307007;0.07543745571832812;0.7976166367305615;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;13.99081;0.0;13.99081;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;20.30614;0.0;20.30614;11.0;5.8294725665567615;0.0;0.0;-13123.168649999992;-15848.451520000008;-12434.558959999993;-15397.00468000001;1.0;0.3;0.0;0.0;0.0;0.0;0.9771947797425504;0.022805220257449556;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;1.0;2.0;2.0;0;0;0;0;290392;13385;101260;343900;303777.0;890000.0;240000.0;650000.0;21000.0;9000.0;12000.0;299000.0;99000.0;200000.0;0.0;0.0;0.0;0.2502886230216555;0.20158054787613963;0.248581152559949;0.08912741659484343;0.07543655101854457;0.08800801302628382;26337.21656999999;15726.328149999992;4373.4787300000025;11352.849419999995;688.60969;0.0;688.60969;11358.835970000007;16750.058720000008;3847.681349999999;12902.377369999998;451.44684;0.0;451.44684;151.0;77.16086410262778;0.0;0.0;10610.888419999997;-5391.222750000001;11299.498109999999;-4939.77591;1.0;0.3;0.0;0.0;0.0;0.0;0.9559380729943346;0.04406192700566534;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;1.0;3.0;3.0;0;0;0;0;21939;1628;351047;23056;23567.0;1090000.0;240000.0;850000.0;27000.0;9000.0;18000.0;399000.0;99000.0;300000.0;0.0;0.0;0.0;3.5795609062284037;0.2794770815771303;3.5780901670841607;1.0068039259186135;0.09093013925208547;1.0047443997366086;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;46.01559;0.0;46.01559;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;64.4372;0.0;64.4372;7.0;5.8294725665567615;0.0;0.0;-13043.39143;-16070.89006000001;-12210.30965;-15474.521830000012;1.0;0.3;0.0;0.0;0.0;0.0;0.9309203547333136;0.06907964526668647;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;1.0;3.0;3.0;0;0;0;0;292102;17584;99669;351844;309686.0;1090000.0;240000.0;850000.0;27000.0;9000.0;18000.0;399000.0;99000.0;300000.0;0.0;0.0;0.0;0.29783514129584393;0.24224693941143774;0.2958088539971946;0.10687746745997154;0.09031081767642363;0.10542693355228364;26529.23340999998;15646.550929999998;4194.83971;11451.711219999997;833.0817800000002;0.0;833.0817800000002;11432.009920000004;16972.49726000001;3779.596549999998;13192.900709999996;596.3682299999999;0.0;596.3682299999999;103.0;77.6152329475529;0.0;0.0;10882.682479999981;-5540.487340000007;11715.764259999982;-4944.119110000007;1.0;0.3;0.0;0.0;0.0;0.0;0.9432199066150876;0.05678009338491246;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;2.0;2.0;1.0;0;0;0;0;21939;512;351047;23056;22451.0;1140000.0;240000.0;900000.0;21000.0;9000.0;12000.0;299000.0;99000.0;200000.0;0.0;0.0;0.0;3.685467737504768;0.2752346508728994;3.6849983385400926;0.798297918307007;0.07543745571832812;0.7976166367305615;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;13.99081;0.0;13.99081;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;20.30614;0.0;20.30614;11.0;5.8294725665567615;0.0;0.0;-13078.876169999992;-15882.10797000001;-12362.824909999992;-15407.82741000001;1.0;0.7;0.0;0.0;0.0;0.0;0.9771947797425504;0.022805220257449556;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;2.0;2.0;1.0;0;0;0;0;290974;14048;100719;345316;305022.0;1140000.0;240000.0;900000.0;21000.0;9000.0;12000.0;299000.0;99000.0;200000.0;0.0;0.0;0.0;0.29681766920203156;0.23848085215578058;0.2950494019360239;0.08890007723251202;0.07543901484345546;0.08772885551138582;26373.580679999992;15682.03566999999;4339.689950000003;11342.345719999994;716.0512600000002;0.0;716.0512600000002;11382.069930000009;16783.71517000001;3826.0831999999996;12957.631970000002;474.28056;0.0;474.28056;152.0;77.31550893756722;0.0;0.0;10691.545010000002;-5401.645240000002;11407.596270000002;-4927.364680000002;1.0;0.7;0.0;0.0;0.0;0.0;0.9539443056566411;0.04605569434335884;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;2.0;4.0;2.0;0;0;0;0;21939;2743;351047;23056;24682.0;1540000.0;240000.0;1300000.0;33000.0;9000.0;24000.0;499000.0;99000.0;400000.0;0.0;0.0;0.0;4.659281880338577;0.3615427371971792;4.656340825692003;1.1965039170382183;0.10642923120365709;1.1931967773223118;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;96.37147;0.0;96.37147;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;108.36721999999999;0.0;108.36721999999999;6.0;5.8294725665567615;0.0;0.0;-12979.748469999999;-16329.51032000001;-11992.879239999998;-15539.85558000001;1.0;0.7;0.0;0.0;0.0;0.0;0.8888663803581558;0.11113361964184426;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;2.0;4.0;2.0;0;0;0;0;292720;23143;99095;360103;315863.0;1540000.0;240000.0;1300000.0;33000.0;9000.0;24000.0;499000.0;99000.0;400000.0;0.0;0.0;0.0;0.388960015302757;0.3199402006602536;0.38660661496891574;0.12383753820541205;0.10515497800916977;0.12195443791994122;26571.777429999987;15582.907969999997;4155.3320600000025;11427.575909999996;986.8692300000001;0.0;986.8692300000001;11457.273960000006;17231.11752000001;3756.130609999999;13474.986910000003;789.65474;0.0;789.65474;78.0;77.77944344238549;0.0;0.0;10988.86945999999;-5773.843560000005;11975.738689999991;-4984.188820000005;1.0;0.7;0.0;0.0;0.0;0.0;0.9267308928237875;0.07326910717621248;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;2.0;6.0;3.0;0;0;0;0;21939;4973;351047;23056;26912.0;1940000.0;240000.0;1700000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;5.471847301066958;0.44788033335598465;5.467338109868998;1.528746759689507;0.13744328884391377;1.5232873398353513;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;161.10524;0.0;161.10524;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;195.05518999999998;0.0;195.05518999999998;4.0;5.8294725665567615;0.0;0.0;-12970.59017;-16660.32728000002;-11920.944979999998;-15751.580450000018;1.0;0.7;0.0;0.0;0.0;0.0;0.8152125445897741;0.18478745541022593;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;2.0;6.0;3.0;0;0;0;0;292720;26410;99095;369953;319130.0;1940000.0;240000.0;1700000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;0.4860374708937515;0.40204519630823604;0.48355999266795463;0.15972927936038053;0.13512267477891374;0.1575843636254864;26571.777429999987;15573.749669999997;4155.3320600000025;11418.417609999997;1049.64519;0.0;1049.64519;11457.273960000006;17561.934480000018;3756.130609999999;13805.80387;908.74683;0.0;908.74683;53.0;77.77944344238549;0.0;0.0;10998.02775999999;-6104.660520000012;12047.67294999999;-5195.913690000012;1.0;0.7;0.0;0.0;0.0;0.0;0.9172437564628835;0.08275624353711654;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;3.0;3.0;1.0;0;0;0;0;21939;1628;351047;23056;23567.0;1590000.0;240000.0;1350000.0;27000.0;9000.0;18000.0;399000.0;99000.0;300000.0;0.0;0.0;0.0;4.811105345107631;0.3572918193717573;4.809634605963388;1.0068039259186135;0.09093013925208547;1.0047443997366086;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;46.01559;0.0;46.01559;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;64.4372;0.0;64.4372;7.0;5.8294725665567615;0.0;0.0;-12983.17973;-16165.457430000008;-12052.51076;-15494.411320000008;1.0;1.0;0.0;0.0;0.0;0.0;0.9309203547333136;0.06907964526668647;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;3.0;3.0;1.0;0;0;0;0;292842;19798;98981;355194;312640.0;1590000.0;240000.0;1350000.0;27000.0;9000.0;18000.0;399000.0;99000.0;300000.0;0.0;0.0;0.0;0.3878114204918127;0.31603095461503045;0.3855691621389834;0.1061628027259687;0.09029971610617886;0.10454605306117533;26574.28291999999;15586.339229999998;4152.973830000001;11433.365399999995;930.6689700000002;0.0;930.6689700000002;11462.064760000005;17067.064630000008;3751.649289999999;13315.41534;671.0461099999999;0.0;671.0461099999999;104.0;77.81186040091231;0.0;0.0;10987.943689999993;-5604.999870000003;11918.612659999992;-4933.953760000004;1.0;1.0;0.0;0.0;0.0;0.0;0.936674769703173;0.06332523029682702;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;3.0;6.0;2.0;0;0;0;0;21939;4973;351047;23056;26912.0;2190000.0;240000.0;1950000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;6.011082731192307;0.48678770225329815;6.0065735399943465;1.528746759689507;0.13744328884391377;1.5232873398353513;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;161.10524;0.0;161.10524;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;195.05518999999998;0.0;195.05518999999998;4.0;5.8294725665567615;0.0;0.0;-12964.03758;-16672.595890000015;-11914.507309999999;-15748.208890000014;1.0;1.0;0.0;0.0;0.0;0.0;0.8152125445897741;0.18478745541022593;negative;negative;negative;negative;Environmental Dispatch Optimisation
