Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
2818,3092.78350515464,0.0,7709.70649484536,0.0,0.0,3865.9793814433,0.0,0.0,1248.38983951536,3092.78350515464
2819,3092.78350515464,0.0,3075.08628865979,3711.34020618557,0.0,0.0,0.0,0.0,1248.38983951536,3092.78350515464
2820,3092.78350515464,0.0,3122.78568247422,3131.71081237114,0.0,603.7806185567,0.0,0.0,600.0,3092.78350515464
2821,3092.78350515464,1816.75116873554,954.600119924259,3711.34020618557,0.0,0.0,0.0,0.0,2327.003661,3092.78350515464
2822,3092.78350515464,3232.69128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2823,3092.78350515464,0.0,1222.95998488763,2092.21150995773,0.0,1686.592391904,0.0,0.0,3588.79683,3092.78350515464
2824,3092.78350515464,1905.32628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2825,3092.78350515464,0.0,0.0,1841.93149484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2826,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
2827,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,600.0,3085.8700034639196
2828,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2829,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2830,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2837,773.19587628866,2128.37891752577,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2623.236999,773.19587628866
2838,3092.78350515464,2921.06353986956,522.062748790237,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2839,2513.15411134021,0.0,9310.98588865979,0.0,603.7806185567,3865.9793814433,0.0,0.0,600.0,3116.93472989691
2840,3092.78350515464,5049.44245739533,279.318831264463,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2841,3092.78350515464,0.0,8581.94149484536,0.0,0.0,3865.9793814433,0.0,0.0,1248.38983951536,3092.78350515464
2842,3092.78350515464,0.0,4238.69568247423,3131.71081237114,0.0,603.7806185567,0.0,0.0,600.0,3092.78350515464
2843,3092.78350515464,0.0,3183.91128865979,3711.34020618557,0.0,0.0,0.0,0.0,600.0,3092.78350515464
2844,3092.78350515464,0.0,2799.47628865979,3711.34020618557,0.0,0.0,0.0,0.0,600.0,3092.78350515464
2845,3092.78350515464,3211.37628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3652.7343,3092.78350515464
2846,3092.78350515464,0.0,6661.85922161339,982.342273231968,0.0,2842.70618016,0.0,0.0,600.0,3092.78350515464
2847,3092.78350515464,3751.30128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4165.987005,3092.78350515464
2848,3092.78350515464,1298.14116873554,1304.79011992426,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2849,3092.78350515464,0.0,496.241288659793,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2850,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
2851,0.0,0.0,0.0,0.0,705.722598017754,0.0,2342.83111672587,0.0,1182.46125155301,3048.553714743624
2852,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1182.46125155301,3000.0
2853,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1182.46125155301,3000.0
2854,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1182.46125155301,3000.0
2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.46125155301,0.0
2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.46125155301,0.0
2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.46125155301,0.0
2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.46125155301,0.0
2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.46125155301,0.0
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.46125155301,0.0
2861,773.19587628866,250.32762371134,0.0,0.0,0.0,0.0,0.0,0.0,1420.42269065301,773.19587628866
2862,2359.365,0.0,0.0,0.0,763.977609536083,0.0,0.0,0.0,600.0,3123.342609536083
2863,3092.78350515464,1007.91989298151,-2.27373675443232e-13,2426.39660186385,0.0,0.0,0.0,0.0,1558.12865026822,3092.78350515464
2864,3092.78350515464,331.481288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,1873.23476326822,3092.78350515464
2865,3092.78350515464,690.521288659794,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2529.64430026822,3092.78350515464
2866,3092.78350515464,1499.41128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3954.98467126822,3092.78350515464
2867,3092.78350515464,1466.78628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5349.31171726822,3092.78350515464
2868,3092.78350515464,0.0,0.0,2890.02649484536,0.0,0.0,0.0,0.0,5349.31171726822,3092.78350515464
2869,3092.78350515464,0.0,0.0,2643.20149484536,0.0,0.0,0.0,0.0,5349.31171726822,3092.78350515464
2870,2207.07,0.0,0.0,0.0,922.618234536083,0.0,0.0,0.0,4358.52753069597,3129.688234536083
2871,3092.78350515464,944.48149484536,0.0,0.0,0.0,0.0,0.0,0.0,5256.35163969597,3092.78350515464
2872,2361.06,0.0,0.0,0.0,762.211984536083,0.0,0.0,0.0,4437.825024,3123.271984536083
2873,3092.78350515464,1012.17649484536,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2874,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
2875,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4059.6751337372,3085.8700034639196
2876,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
2877,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
2878,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2884,0.0,63.5883,0.0,0.0,0.0,0.0,0.0,0.0,660.44703798,0.0
2885,740.3925,0.0,0.0,0.0,0.0,0.0,31.8192750000001,0.0,660.44703798,772.2117750000001
2886,1979.43,0.0,0.0,0.0,56.288281766976,0.0,1027.53725201859,0.0,600.0,3063.255533785566
2887,3092.78350515464,0.0,0.0,1653.57649484536,0.0,0.0,0.0,0.0,600.0,3092.78350515464
2888,3092.78350515464,0.0,0.0,3026.99149484536,0.0,0.0,0.0,0.0,600.0,3092.78350515464
2889,3092.78350515464,4931.74128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5288.113269,3092.78350515464
2890,3092.78350515464,117.701168735535,2317.47011992426,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2891,3092.78350515464,0.0,0.0,782.976494845361,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2892,3092.78350515464,0.0,0.0,1828.82149484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2893,3092.78350515464,0.0,0.0,1931.61649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2894,3092.78350515464,0.0,0.0,667.56649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2895,1324.677,0.0,0.0,0.0,0.0,0.0,1715.06331,0.0,5400.0,3039.74031
2896,223.7445,0.0,0.0,0.0,0.0,0.0,2782.967835,0.0,5400.0,3006.7123349999997
2897,1438.824,0.0,0.0,0.0,0.0,0.0,1604.34072,0.0,5400.0,3043.1647199999998
2898,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
2899,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
2900,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
2901,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
2902,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
2909,134.3703,0.0,0.0,0.0,0.0,0.0,619.660809,0.0,5400.0,754.031109
2910,659.6085,0.0,0.0,0.0,0.0,0.0,2360.179755,0.0,5400.0,3019.7882550000004
2911,1840.05,0.0,0.0,0.0,766.199046391751,0.0,501.666948000002,0.0,4577.19174571333,3107.915994391753
2912,1583.16,0.0,0.0,0.0,1572.52448453608,0.0,0.0,0.0,2888.48418070465,3155.68448453608
2913,2813.295,0.0,0.0,0.0,291.133859536083,0.0,0.0,0.0,2575.84043120284,3104.428859536083
2914,1326.477,0.0,0.0,0.0,1839.90260953608,0.0,0.0,0.0,600.0,3166.3796095360804
2915,3092.78350515464,0.0,0.0,3333.54649484536,0.0,0.0,0.0,0.0,600.0,3092.78350515464
2916,3092.78350515464,0.0,0.0,1873.77649484536,0.0,0.0,0.0,0.0,600.0,3092.78350515464
2917,3092.78350515464,1347.89628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,1881.310212,3092.78350515464
2918,3092.78350515464,2567.15628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4321.64898,3092.78350515464
2919,3092.78350515464,1134.38988007574,1757.65140858405,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2920,3092.78350515464,0.0,0.0,1901.33149484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2921,3092.78350515464,0.0,0.0,3332.49649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2922,1936.53,0.0,0.0,0.0,1204.43073453608,0.0,0.0,0.0,4106.58211497414,3140.96073453608
2923,0.0,0.0,0.0,0.0,43.6797809278341,0.0,2959.325388,0.0,4059.6751337372,3003.0051689278343
2924,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
2925,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
2926,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2932,0.0,769.593,0.0,0.0,0.0,0.0,0.0,0.0,1331.5751058,0.0
2933,773.19587628866,2477.21688007574,0.0,2950.3622436356,0.0,0.0,0.0,0.0,3686.417472,773.19587628866
2934,3092.78350515464,615.266288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4271.289606,3092.78350515464
2935,3092.78350515464,1187.36628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2936,2148.15,0.0,0.0,0.0,983.993234536083,0.0,0.0,0.0,4343.30623438995,3132.143234536083
2937,2104.14,0.0,0.0,0.0,1029.83698453608,0.0,1.13686837721616e-13,0.0,3237.38163759432,3133.9769845360797
2938,3038.28,0.0,0.0,0.0,56.7744845360823,0.0,0.0,0.0,3176.4124746475,3095.0544845360823
2939,3092.78350515464,339.14149484536,0.0,0.0,0.0,0.0,0.0,0.0,3498.8003796475,3092.78350515464
2940,3092.78350515464,12.0514948453606,0.0,0.0,0.0,0.0,0.0,0.0,3510.2565306475,3092.78350515464
2941,2161.71,0.0,0.0,0.0,969.868234536083,0.0,0.0,0.0,2468.7313646938,3131.578234536083
2942,1030.908,0.0,0.0,0.0,1740.16264680287,0.0,379.579783297169,0.0,600.0,3150.650430100039
2943,553.617,0.0,0.0,0.0,0.0,0.0,2462.99151,0.0,600.0,3016.60851
2944,416.799,0.0,0.0,0.0,0.0,0.0,2595.70497,0.0,600.0,3012.5039699999998
2945,236.94,0.0,0.0,0.0,0.0,0.0,2770.1682,0.0,600.0,3007.1082
2946,29.4873,0.0,0.0,0.0,0.0,0.0,2971.397319,0.0,600.0,3000.884619
2947,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2948,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2949,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2950,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2957,773.19587628866,640.99362371134,0.0,0.0,0.0,0.0,0.0,0.0,1209.3285387,773.19587628866
2958,1459.4055,0.0,0.0,0.0,567.40673523744,0.0,1056.0075131469,0.0,600.0,3082.81974838434
2959,1809.975,0.0,0.0,0.0,0.0,0.0,1244.32425,0.0,600.0,3054.29925
2960,3092.78350515464,0.0,0.0,2021.61649484536,0.0,0.0,0.0,0.0,600.0,3092.78350515464
2961,3092.78350515464,469.586288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,1046.388726,3092.78350515464
2962,3092.78350515464,0.0,0.0,3685.14649484536,0.0,0.0,0.0,0.0,1046.388726,3092.78350515464
2963,3092.78350515464,0.0,0.0,1020.83149484536,0.0,0.0,0.0,0.0,1046.388726,3092.78350515464
2964,3092.78350515464,0.0,0.0,1039.47649484536,0.0,0.0,0.0,0.0,1046.388726,3092.78350515464
2965,2808.78,0.0,0.0,0.0,295.836984536083,0.0,0.0,0.0,728.694369754206,3104.6169845360832
2966,3092.78350515464,1144.29649484536,0.0,0.0,0.0,0.0,0.0,0.0,1816.46261775421,3092.78350515464
2967,3092.78350515464,981.695925989686,-2.27373675443232e-13,1840.32056885568,0.0,0.0,0.0,0.0,2749.662765,3092.78350515464
2968,3092.78350515464,741.746288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3454.766787,3092.78350515464
2969,3092.78350515464,2046.32149484536,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2970,1797.525,0.0,0.0,0.0,0.0,0.0,1256.40075,0.0,5400.0,3053.9257500000003
2971,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
2972,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4059.6751337372,3085.8700034639196
2973,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
2974,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
2980,0.0,0.0,0.0,5.71065,0.0,0.0,0.0,0.0,600.0,0.0
2981,773.19587628866,0.0,-1.13686837721616e-13,1308.24912371134,0.0,0.0,0.0,0.0,600.0,773.19587628866
2982,3092.78350515464,2090.00628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2586.759978,3092.78350515464
2983,3092.78350515464,0.0,6043.63934451285,1935.27215033251,0.0,1850.0708915136,0.0,0.0,600.0,3092.78350515464
2984,3092.78350515464,3644.09616873554,419.925119924258,3711.34020618557,0.0,0.0,0.0,0.0,4064.077818,3092.78350515464
2985,3092.78350515464,1405.34628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2986,2966.04,0.0,0.0,0.0,132.024484536083,0.0,-1.4210854715202e-14,0.0,5258.22112914939,3098.064484536083
2987,3092.78350515464,0.0,0.0,2689.79149484536,0.0,0.0,0.0,0.0,5258.22112914939,3092.78350515464
2988,3092.78350515464,0.0,0.0,2344.83649484536,0.0,0.0,0.0,0.0,5258.22112914939,3092.78350515464
2989,3092.78350515464,0.0,0.0,12.9514948453607,0.0,2539.69768890383,0.0,0.0,2530.88254570456,3092.78350515464
2990,2371.875,0.0,0.0,0.0,750.946359536083,0.0,0.0,0.0,1724.453895,3122.821359536083
2991,3092.78350515464,2253.23628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3866.380311,3092.78350515464
2992,3092.78350515464,1277.78628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5081.043957,3092.78350515464
2993,3092.78350515464,335.531288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
2994,1612.395,0.0,0.0,0.0,1248.11051546392,0.0,273.736338000001,0.0,4059.6751337372,3134.241853463921
2995,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
2996,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
2997,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
2998,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3004,0.0,0.0,0.0,190.5105,0.0,0.0,0.0,0.0,600.0,0.0
3005,773.19587628866,1801.82999986272,2.27373675443232e-13,3212.78412384862,0.0,0.0,0.0,0.0,2312.8195978695,773.19587628866
3006,1561.605,0.0,0.0,0.0,1594.97760953608,0.0,0.0,0.0,600.0,3156.58260953608
3007,3092.78350515464,2777.69628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3240.478092,3092.78350515464
3008,3092.78350515464,2028.10128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5168.391177,3092.78350515464
3009,3092.78350515464,163.841288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5324.138706,3092.78350515464
3010,2766.33,0.0,0.0,0.0,340.055734536083,0.0,0.0,0.0,4958.9585787061,3106.385734536083
3011,2383.695,0.0,0.0,0.0,738.633859536083,0.0,0.0,0.0,4165.75211442766,3122.328859536083
3012,3092.78350515464,0.0,0.0,43.7764948453605,0.0,3320.42836895503,0.0,0.0,600.0,3092.78350515464
3013,3092.78350515464,1140.22128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,1683.894357,3092.78350515464
3014,3092.78350515464,2946.34128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4484.686386,3092.78350515464
3015,3092.78350515464,0.0,1703.11663747566,3379.9248573697,0.0,345.2243216832,0.0,0.0,4113.9558,3092.78350515464
3016,3092.78350515464,1352.87628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3017,3092.78350515464,0.0,0.0,3541.77649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3018,2693.265,0.0,0.0,0.0,416.165109536083,0.0,0.0,0.0,4953.08729646039,3109.430109536083
3019,0.0,0.0,0.0,0.0,831.945405927834,0.0,2225.292438,0.0,4059.6751337372,3057.237843927834
3020,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
3021,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
3022,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3028,0.0,0.0,0.0,2319.72,0.0,0.0,0.0,0.0,600.0,0.0
3029,773.19587628866,2150.87891752577,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2644.625499,773.19587628866
3030,3092.78350515464,0.0,240.131288659793,3711.34020618557,0.0,0.0,0.0,0.0,2644.625499,3092.78350515464
3031,3092.78350515464,335.906288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2963.938017,3092.78350515464
3032,3092.78350515464,1246.48128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4148.84313,3092.78350515464
3033,3092.78350515464,0.0,2992.07607299771,2922.41542184765,0.0,821.796650351998,0.0,0.0,3266.329545,3092.78350515464
3034,3092.78350515464,2244.55128865979,4.54747350886464e-13,3711.34020618557,0.0,0.0,4.54747350886464e-13,0.0,5400.0,3092.7835051546404
3035,3092.78350515464,0.0,0.0,3464.43649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3036,3092.78350515464,0.0,0.0,2101.85149484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3037,3092.78350515464,0.0,0.0,1948.62649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3038,3092.78350515464,0.0,0.0,3142.88149484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3039,3092.78350515464,0.0,0.0,1318.32649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3040,3092.78350515464,0.0,0.0,607.95649484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3041,2462.25,0.0,0.0,0.0,656.805734536083,0.0,0.0,0.0,4694.66738129716,3119.055734536083
3042,79.6371,0.0,0.0,0.0,3138.69417203608,0.0,0.0,0.0,1324.07656081168,3218.33127203608
3043,0.0,0.0,0.0,0.0,674.260093427834,0.0,2372.129001,0.0,600.0,3046.3890944278337
3044,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
3045,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
3046,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3052,0.0,0.0,0.0,1672.485,0.0,0.0,0.0,0.0,600.0,0.0
3053,773.19587628866,1855.16891752577,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2363.523573,773.19587628866
3054,3092.78350515464,1762.04628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4038.524775,3092.78350515464
3055,3092.78350515464,0.0,4270.70491873355,1480.91657611181,0.0,2323.3579479935,0.0,0.0,1543.50979648464,3092.78350515464
3056,3092.78350515464,3374.81628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4751.61016048464,3092.78350515464
3057,3092.78350515464,0.0,5784.98149484536,0.0,0.0,3865.9793814433,0.0,0.0,600.0,3092.78350515464
3058,3092.78350515464,3191.57628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3633.91242,3092.78350515464
3059,3092.78350515464,1857.86616873554,456.900119924256,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3060,3092.78350515464,0.0,3780.86775484091,1388.24374000445,0.0,2419.892152272,0.0,0.0,2801.318565,3092.78350515464
3061,3092.78350515464,1295.02128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4032.365802,3092.78350515464
3062,3092.78350515464,1438.70628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3063,3092.78350515464,0.0,0.0,1843.55149484536,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
3064,1711.38,0.0,0.0,0.0,0.0,0.0,1339.9614,0.0,5400.0,3051.3414000000002
3065,459.2865,0.0,0.0,0.0,0.0,0.0,2554.492095,0.0,5400.0,3013.778595
3066,19.2864,0.0,0.0,0.0,1248.11051546392,0.0,1819.05168,0.0,4059.6751337372,3086.44859546392
3067,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
3068,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
3069,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
3070,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
3076,0.0,0.0,0.0,1779.45,0.0,0.0,0.0,0.0,600.0,0.0
3077,773.19587628866,0.0,2762.18891752577,3711.34020618557,0.0,0.0,0.0,0.0,600.0,773.19587628866
3078,3092.78350515464,2837.27628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3297.11484,3092.78350515464
3079,3092.78350515464,2212.16616873554,2431.54511992426,3711.34020618557,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
