Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
1375,3092.78350515464,0.0,4488.62628865979,3711.34020618557,0.0,0.0,0.0,0.0,1800.0,3092.78350515464
1376,3092.78350515464,15148.327372186,2292.01891647381,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1377,3092.78350515464,0.0,19220.5462886598,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1378,1444.36242622056,0.0,22779.0925737794,0.0,1717.10529055633,3865.9793814433,0.0,0.0,10204.4193814437,3161.46771677689
1379,0.0,0.0,18809.595,0.0,3221.64948453608,3865.9793814433,0.0,0.0,2593.13408722185,3221.64948453608
1380,3092.78350515464,7172.47128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,9411.28529422185,3092.78350515464
1381,0.0,0.0,16971.345,0.0,3221.64948453608,3865.9793814433,0.0,0.0,1800.0,3221.64948453608
1382,3092.78350515464,13941.4612886598,0.0,3711.34020618557,0.0,0.0,0.0,0.0,15052.753101,3092.78350515464
1383,3092.78350515464,1206.86608352619,9720.4502051336,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1384,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12740.3248662628,3221.64948453608
1385,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9280.6497325256,3221.64948453608
1386,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5820.97459878839,3221.64948453608
1387,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2361.29946505119,3221.64948453608
1388,0.0,0.0,0.0,0.0,522.682061855668,0.0,2513.278464,0.0,1800.0,3035.960525855668
1389,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1390,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1398,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1399,2938.995,0.0,0.0,0.0,0.0,0.0,149.17485,0.0,1800.0,3088.1698499999998
1400,3092.78350515464,8940.8812886598,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10299.201753,3092.78350515464
1401,0.0,0.0,10710.135,0.0,3221.64948453608,3865.9793814433,0.0,0.0,2687.91645877816,3221.64948453608
1402,3092.78350515464,355.511288659794,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3025.86548977815,3092.78350515464
1403,3092.78350515464,7374.61128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10036.1709807782,3092.78350515464
1404,0.0,0.0,11228.13,0.0,3221.64948453608,3865.9793814433,0.0,0.0,2424.88568655631,3221.64948453608
1405,3092.78350515464,4545.5062886598,0.0,3711.34020618557,0.0,0.0,0.0,0.0,6745.84396455631,3092.78350515464
1406,3092.78350515464,9945.46185087701,204.43443778278,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1407,3092.78350515464,0.0,0.0,3355.26649484536,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1408,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12740.3248662628,3221.64948453608
1409,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9280.6497325256,3221.64948453608
1410,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5820.97459878839,3221.64948453608
1411,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2361.29946505119,3221.64948453608
1412,0.0,0.0,0.0,0.0,522.682061855668,0.0,2513.278464,0.0,1800.0,3035.960525855668
1413,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1414,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1423,3092.78350515464,0.0,0.0,3525.36649484536,0.0,0.0,0.0,0.0,1800.0,3092.78350515464
1424,3092.78350515464,0.0,9190.45128865979,3711.34020618557,0.0,-9.09494701772928e-13,0.0,0.0,1800.0,3092.78350515464
1425,3092.78350515464,9757.27108352619,510.255205133602,3711.34020618557,0.0,2.60745031214974e-13,0.0,0.0,11075.261892,3092.78350515464
1426,3092.78350515464,5391.05628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1427,2507.724,0.0,0.0,0.0,609.436984536083,0.0,0.0,0.0,15545.535884304,3117.160984536083
1428,2588.5755,0.0,0.0,0.0,525.216672036082,0.0,0.0,0.0,14981.5145440591,3113.792172036082
1429,1904.949,0.0,0.0,0.0,1237.32760953608,0.0,0.0,0.0,13652.7692589044,3142.2766095360803
1430,748.4625,0.0,0.0,0.0,2442.00104703608,0.0,0.0,0.0,11030.3454540976,3190.46354703608
1431,748.0035,0.0,0.0,0.0,2442.47917203608,0.0,0.0,0.0,8407.4081989042,3190.4826720360797
1432,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4947.73306516699,3221.64948453608
1433,0.0,0.0,0.0,0.0,2931.1690302835,0.0,270.495399000002,0.0,1800.0,3201.664429283502
1434,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1435,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1437,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1438,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1446,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1447,1172.4525,0.0,0.0,0.0,0.0,0.0,1862.721075,0.0,1800.0,3035.173575
1448,3092.78350515464,8139.35149484536,0.0,0.0,0.0,0.0,0.0,0.0,9537.267531,3092.78350515464
1449,3092.78350515464,6718.02649484536,0.0,0.0,0.0,0.0,0.0,0.0,15923.423517,3092.78350515464
1450,2096.6535,0.0,0.0,0.0,1037.63542203608,0.0,1.13686837721616e-13,0.0,14809.124309487,3134.28892203608
1451,2596.689,0.0,0.0,0.0,516.765109536082,0.0,5.6843418860808e-14,0.0,14254.1789598993,3113.454109536082
1452,3092.78350515464,274.602494845361,0.0,0.0,0.0,0.0,0.0,0.0,14515.2160914993,3092.78350515464
1453,909.6885,0.0,0.0,0.0,2274.05729703608,0.0,0.0,0.0,12073.1442518987,3183.74579703608
1454,527.1075,0.0,0.0,0.0,0.0,0.0,2488.705725,0.0,12073.1442518987,3015.813225
1455,1014.3,0.0,0.0,0.0,0.0,0.0,2016.129,0.0,12073.1442518987,3030.429
1456,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1457,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1458,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1459,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1461,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1462,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.1442518987,0.0
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.1442518987,0.0
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.1442518987,0.0
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.1442518987,0.0
1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.1442518987,0.0
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.1442518987,0.0
1469,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,12073.1442518987,750.0
1470,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12073.1442518987,3000.0
1471,613.3365,0.0,0.0,0.0,971.631456477256,0.0,1500.28038272838,0.0,11029.7255915924,3085.2483392056356
1472,3092.78350515464,640.02499484536,0.0,0.0,0.0,0.0,0.0,0.0,11638.1333516924,3092.78350515464
1473,3092.78350515464,1514.90149484536,0.0,0.0,0.0,0.0,0.0,0.0,13078.1987126924,3092.78350515464
1474,3092.78350515464,240.042494845361,0.0,0.0,0.0,0.0,0.0,0.0,13306.3831082924,3092.78350515464
1475,3092.78350515464,1066.44499484536,0.0,0.0,0.0,0.0,0.0,0.0,14320.1457203924,3092.78350515464
1476,3092.78350515464,951.384494845361,0.0,0.0,0.0,0.0,0.0,0.0,15224.5318211924,3092.78350515464
1477,2850.39,0.0,0.0,0.0,0.0,0.0,235.1217,0.0,15224.5318211924,3085.5117
1478,1149.9345,0.0,0.0,0.0,0.0,0.0,1884.563535,0.0,15224.5318211924,3034.498035
1479,370.24695,0.0,0.0,0.0,2835.97557828608,0.0,0.0,0.0,12179.0254012116,3206.22252828608
1480,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
1481,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
1482,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
1483,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1484,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1485,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1493,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1494,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1495,770.931,0.0,0.0,0.0,0.0,0.0,2252.19693,0.0,1800.0,3023.12793
1496,3092.78350515464,0.0,0.0,1554.45649484536,0.0,0.0,0.0,0.0,1800.0,3092.78350515464
1497,3092.78350515464,3545.15628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5170.025568,3092.78350515464
1498,3092.78350515464,3923.11128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8899.335159,3092.78350515464
1499,3092.78350515464,5991.89628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,14595.231771,3092.78350515464
1500,3092.78350515464,0.0,3087.53121464968,3441.49528019568,0.0,281.088464572804,0.0,0.0,14293.375602,3092.78350515464
1501,3092.78350515464,2005.7062886598,0.0,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1502,1499.742,0.0,0.0,0.0,1659.41823453608,0.0,0.0,0.0,14417.9787000257,3159.1602345360798
1503,278.32815,0.0,0.0,0.0,2931.72432828608,0.0,0.0,0.0,11269.6493096841,3210.05247828608
1504,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7809.9741759469,3221.64948453608
1505,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4350.29904220969,3221.64948453608
1506,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4350.29904220969,3000.0
1507,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4350.29904220969,3000.0
1508,0.0,0.0,0.0,0.0,47.3671085695835,0.0,2955.8917485,0.0,4299.43230190731,3003.258857069584
1509,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4299.43230190731,3000.0
1510,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4299.43230190731,3000.0
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.43230190731,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.43230190731,0.0
1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.43230190731,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.43230190731,0.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.43230190731,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.43230190731,0.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,4299.43230190731,750.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4299.43230190731,3000.0
1519,858.411,0.0,0.0,0.0,2327.47135953608,0.0,0.0,0.0,1800.0,3185.88235953608
1520,3092.78350515464,7091.20128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8540.895945,3092.78350515464
1521,3092.78350515464,0.0,9389.35128865979,3711.34020618557,0.0,0.0,0.0,0.0,8540.895945,3092.78350515464
1522,3092.78350515464,6050.48628865979,9.09494701772928e-13,3711.34020618557,0.0,5.19765259741387e-13,0.0,0.0,14292.488211,3092.78350515464
1523,3092.78350515464,0.0,8804.89128865979,3711.34020618557,0.0,0.0,0.0,0.0,14292.488211,3092.78350515464
1524,3092.78350515464,0.0,6087.75649484536,0.0,0.0,3865.9793814433,0.0,0.0,10140.8780505154,3092.78350515464
1525,3092.78350515464,0.0,2490.60269877323,646.008796072128,0.0,3193.0535522015,0.0,0.0,6711.911607,3092.78350515464
1526,3092.78350515464,7804.40628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,14130.780225,3092.78350515464
1527,3092.78350515464,2176.75128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1528,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12740.3248662628,3221.64948453608
1529,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9280.6497325256,3221.64948453608
1530,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5820.97459878839,3221.64948453608
1531,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2361.29946505119,3221.64948453608
1532,0.0,0.0,0.0,0.0,522.682061855668,0.0,2513.278464,0.0,1800.0,3035.960525855668
1533,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1534,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1541,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1543,3092.78350515464,7933.29649484536,0.0,0.0,0.0,0.0,0.0,0.0,9341.391648,3092.78350515464
1544,753.1875,0.0,0.0,0.0,2437.07917203608,0.0,0.0,0.0,6724.25336187878,3190.26667203608
1545,3092.78350515464,194.758994845361,0.0,0.0,0.0,0.0,0.0,0.0,6909.39126237878,3092.78350515464
1546,3092.78350515464,1079.13949484536,0.0,0.0,0.0,0.0,0.0,0.0,7935.22126617878,3092.78350515464
1547,2591.19,0.0,0.0,0.0,522.493234536083,0.0,-5.6843418860808e-14,0.0,7374.12457960653,3113.683234536083
1548,2156.715,0.0,0.0,0.0,0.0,0.0,907.98645,0.0,7374.12457960653,3064.70145
1549,3092.78350515464,433.852994845361,0.0,0.0,0.0,0.0,0.0,0.0,7786.54523650652,3092.78350515464
1550,633.0015,0.0,0.0,0.0,0.0,0.0,2385.988545,0.0,7786.54523650652,3018.990045
1551,438.4485,0.0,0.0,0.0,0.0,0.0,2574.704955,0.0,7786.54523650652,3013.153455
1552,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1553,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1554,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1555,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1557,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1558,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.54523650652,0.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.54523650652,0.0
1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.54523650652,0.0
1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.54523650652,0.0
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.54523650652,0.0
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.54523650652,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,7786.54523650652,750.0
1566,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1567,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7786.54523650652,3000.0
1568,3092.78350515464,2487.71149484536,0.0,0.0,0.0,0.0,0.0,0.0,10151.3637835065,3092.78350515464
1569,3092.78350515464,2537.75149484536,0.0,0.0,0.0,0.0,0.0,0.0,12563.7503545065,3092.78350515464
1570,2370.6045,0.0,0.0,0.0,0.0,0.0,700.513635,0.0,12563.7503545065,3071.1181349999997
1571,2583.2745,0.0,0.0,0.0,0.0,0.0,494.223735,0.0,12563.7503545065,3077.498235
1572,1583.838,0.0,0.0,0.0,0.0,0.0,1463.67714,0.0,12563.7503545065,3047.51514
1573,2286.4815,0.0,0.0,0.0,0.0,0.0,782.112945,0.0,12563.7503545065,3068.5944449999997
1574,1425.744,0.0,0.0,0.0,0.0,0.0,1617.02832,0.0,12563.7503545065,3042.77232
1575,1601.8065,0.0,0.0,0.0,0.0,0.0,1446.247695,0.0,12563.7503545065,3048.0541949999997
1576,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12563.7503545065,3000.0
1577,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12563.7503545065,3000.0
1578,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12563.7503545065,3000.0
1579,0.0,0.0,0.0,0.0,358.255876508225,0.0,2666.39212779554,0.0,12179.0254012116,3024.648004303765
1580,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
1581,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
1582,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1589,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1590,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1591,3092.78350515464,8057.36149484536,0.0,0.0,0.0,0.0,0.0,0.0,9459.327837,3092.78350515464
1592,3092.78350515464,4661.61649484536,0.0,0.0,0.0,0.0,0.0,0.0,13890.660477,3092.78350515464
1593,3092.78350515464,401.588392804545,-5.6843418860808e-14,1869.71810204082,0.0,0.0,0.0,0.0,14272.4104032,3092.78350515464
1594,3092.78350515464,0.0,0.0,1827.78649484536,0.0,0.0,0.0,0.0,14272.4104032,3092.78350515464
1595,3092.78350515464,1879.08649484536,0.0,0.0,0.0,0.0,0.0,0.0,16058.6700252,3092.78350515464
1596,3092.78350515464,0.0,0.0,1014.94699484536,0.0,0.0,0.0,0.0,16058.6700252,3092.78350515464
1597,3092.78350515464,0.0,0.0,3313.01149484536,0.0,0.0,0.0,0.0,16058.6700252,3092.78350515464
1598,3092.78350515464,148.674494845361,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1599,812.0565,0.0,0.0,0.0,2375.75729703608,0.0,0.0,0.0,13648.7142428736,3187.8137970360804
1600,27.24957,0.0,0.0,0.0,1368.57424935567,0.0,1699.1515761,0.0,12179.0254012116,3094.97539545567
1601,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
1602,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
1603,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
1604,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1605,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1606,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1613,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1614,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1615,2192.112,0.0,0.0,0.0,0.0,0.0,873.65136,0.0,1800.0,3065.76336
1616,3092.78350515464,1945.64149484536,0.0,0.0,0.0,0.0,0.0,0.0,3649.526805,3092.78350515464
1617,3092.78350515464,8112.84649484536,0.0,0.0,0.0,0.0,0.0,0.0,11361.598683,3092.78350515464
1618,3092.78350515464,2242.6678876499,4.54747350886464e-13,2731.87860719546,0.0,0.0,0.0,0.0,13493.478777,3092.78350515464
1619,3092.78350515464,2847.17149484536,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1620,1354.6665,0.0,0.0,0.0,0.0,0.0,1685.973495,0.0,16200.0,3040.639995
1621,2314.4985,0.0,0.0,0.0,0.0,0.0,754.936455,0.0,16200.0,3069.434955
1622,1794.78,0.0,0.0,0.0,0.0,0.0,1259.0634,0.0,16200.0,3053.8433999999997
1623,749.5335,0.0,0.0,0.0,522.682061855668,0.0,1786.230969,0.0,15638.7005349488,3058.4465308556682
1624,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12179.0254012116,3221.64948453608
1625,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
1626,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
1627,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
1628,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1629,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1630,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
1637,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
1638,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
1639,3092.78350515464,6334.97628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,7822.02846,3092.78350515464
1640,3092.78350515464,8813.35108352619,10734.1652051336,3711.34020618557,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
1641,3092.78350515464,0.0,25112.5414948454,0.0,0.0,3865.9793814433,0.0,0.0,12048.3898395154,3092.78350515464
1642,1353.89532371134,0.0,23924.6296762887,0.0,1811.3418556701,3865.9793814433,0.0,0.0,5951.61016048464,3165.23717938144
